,Actual,Predictions
813,182.031965,231.75599670410156
814,297.66338,311.17230224609375
815,365.7535086666666,365.01080322265625
816,361.61934866666667,393.0389709472656
817,405.5567805,421.3040466308594
818,439.27619266666665,440.7881164550781
819,468.313795,446.87261962890625
820,455.9342868333333,455.4183349609375
821,441.19426233333337,452.9471740722656
822,447.546973,458.0176086425781
823,466.09016433333335,455.464599609375
824,449.2379983333333,446.84423828125
825,433.24367050000006,436.628662109375
826,433.3117056666666,433.0363464355469
827,407.0258725,426.9537353515625
828,408.2524495,396.45452880859375
829,372.484159,380.09588623046875
830,380.07943066666667,359.6755065917969
831,350.088884,332.1512451171875
832,308.3385591666667,287.67706298828125
833,152.89692433333337,202.23419189453125
834,79.22094666666668,120.56148529052734
835,38.6698395,52.88345718383789
836,16.59505,13.279838562011719
837,2.2071725,10.018131256103516
838,38.43185733333333,51.04206848144531
839,125.223495,124.99778747558594
840,164.03147183333334,230.94105529785156
841,211.9946498333333,310.87078857421875
842,265.35217266666666,363.8815002441406
843,321.0162315,391.60955810546875
844,336.8136546666667,420.7454528808594
845,365.39727516666665,439.2397155761719
846,392.0024165,445.3548889160156
847,401.1165105,454.0494689941406
848,414.8572281666666,450.4685363769531
849,422.6141758333334,455.1552429199219
850,432.407086,452.30169677734375
851,466.6457731666666,445.6437683105469
852,426.357601,433.6707763671875
853,357.4390558333333,431.9577941894531
854,337.84793113333336,426.221435546875
855,315.79800900000004,394.8962097167969
856,285.04897066666666,380.1645202636719
857,259.919626,358.5733947753906
858,238.92252900000005,332.3765563964844
859,197.63769133333332,286.73455810546875
860,165.65212749999998,199.8157501220703
861,134.6494416666667,119.72159576416016
862,69.59689366666666,51.37669372558594
863,22.752302166666663,12.970699310302734
864,2.0017119999999995,7.461042404174805
865,31.932165333333334,40.33500671386719
866,98.71274766666666,104.68896484375
867,170.21365116666666,200.75332641601562
868,226.53855116666668,273.2134704589844
869,273.4334163333333,323.183349609375
870,304.9780455,348.01422119140625
871,420.1703035,374.7781982421875
872,412.4376803333333,391.63763427734375
873,425.1406018333333,397.85577392578125
874,454.21213666666665,405.9505310058594
875,423.1098535,402.794189453125
876,406.52974300000005,407.61944580078125
877,400.35059666666666,404.62347412109375
878,411.956047,397.38958740234375
879,430.75780383333336,388.74114990234375
880,445.68095583333337,385.156982421875
881,391.8867503333333,382.6331481933594
882,358.31603283333334,351.3966369628906
883,332.1395826666667,338.1805725097656
884,278.33552,320.69171142578125
885,285.22943283333325,296.4006042480469
886,264.699853,255.25106811523438
887,225.52071066666667,177.1025848388672
888,106.38982066666668,104.09548950195312
889,47.249982,44.10243225097656
890,14.4165585,11.388286590576172
891,2.0708371666666667,10.643726348876953
892,34.0293425,51.46758270263672
893,80.40502400000001,116.34986877441406
894,172.374845,203.5363311767578
895,239.60231883333333,264.9740905761719
896,326.7254633333333,305.0839538574219
897,317.004304,328.56866455078125
898,367.7920996666667,351.45513916015625
899,416.16635133333335,367.8471984863281
900,434.2371868333333,374.685302734375
901,428.6225666666667,380.689453125
902,402.2664705,378.49407958984375
903,381.3371241666666,383.4153137207031
904,406.468479,382.1593322753906
905,439.6678615,374.6409606933594
906,419.4600681666667,366.05548095703125
907,441.6285445,361.972412109375
908,347.1988901666667,358.0345458984375
909,334.27862933333336,332.5737609863281
910,338.94750066666666,316.6123046875
911,291.315541,301.85400390625
912,296.5880863333333,278.9444580078125
913,331.9924748333333,242.3042755126953
914,240.83902116666664,176.45162963867188
915,170.79551366666666,109.52069854736328
916,92.06965283333334,49.83203125
917,25.768753333333333,12.637149810791016
918,1.9517395,10.187238693237305
919,34.13005533333333,50.530025482177734
920,121.20795733333334,117.52743530273438
921,233.3946295,207.2324981689453
922,300.3127078333333,271.1680908203125
923,354.44942016666664,313.4218444824219
924,377.6053128333333,337.14361572265625
925,399.474057,361.77789306640625
926,402.84798366666666,378.2914733886719
927,385.58194,384.8291320800781
928,402.3405308333333,391.0291442871094
929,400.0434858333333,388.7455139160156
930,377.885514,393.8538513183594
931,378.30670883333335,392.69329833984375
932,383.1756546666667,384.9356689453125
933,387.0502393333333,375.90301513671875
934,387.77667600000007,372.4184265136719
935,355.5473506666666,368.4219665527344
936,345.5310071666667,341.31939697265625
937,311.3117268333333,325.6558532714844
938,302.079445,309.97296142578125
939,255.7502395,286.70611572265625
940,233.0111635,248.32089233398438
941,183.9045213333333,179.78738403320312
942,108.74026683333334,111.08830261230469
943,52.9793325,49.79375457763672
944,11.451464333333332,12.807186126708984
945,1.3780329999999998,10.275518417358398
946,21.321022166666665,50.3799934387207
947,101.08695233333334,117.23414611816406
948,206.6350411666667,209.26849365234375
949,223.6749915,275.07373046875
950,326.8122458333333,318.36712646484375
951,374.8318576666667,343.4672546386719
952,386.8499435,367.226806640625
953,395.6684095,384.0935974121094
954,420.6251266666667,391.40216064453125
955,462.3540483333333,397.1846923828125
956,456.7370698333333,395.5359802246094
957,455.6664445,400.2206115722656
958,439.468964,398.7863464355469
959,431.8124386666666,391.14569091796875
960,409.47454833333336,381.72064208984375
961,419.2017535,377.43701171875
962,357.241412,373.01531982421875
963,305.49018750000005,346.5296325683594
964,242.80347736666664,331.0199279785156
965,250.393938,315.24041748046875
966,217.67856550000005,291.1806640625
967,187.011425,252.5954132080078
968,147.5918601666667,182.02268981933594
969,118.12325633333332,111.5048828125
970,82.129866,50.13799285888672
971,9.563141,12.621746063232422
972,1.317405833333333,13.683479309082031
973,37.83698616666668,61.384674072265625
974,107.55391783333334,130.52015686035156
975,164.4220433333333,218.03768920898438
976,232.3823445,275.944580078125
977,326.4307168333333,314.1890563964844
978,350.9278616666667,338.2063903808594
979,319.13276683333333,361.1310729980469
980,313.380059,377.34381103515625
981,331.31999333333334,382.92828369140625
982,337.756296,389.9570617675781
983,308.06454933333333,386.8532409667969
984,285.84410166666663,392.2458190917969
985,327.5041205,391.8279724121094
986,347.28490216666665,384.8609924316406
987,310.85803733333336,374.6607971191406
988,243.182516,372.03717041015625
989,232.6597498333333,366.3625183105469
990,230.2532475,343.1532897949219
991,192.5826505,325.98541259765625
992,191.48518633333333,310.0091857910156
993,202.8442705,287.9860534667969
994,307.55354616666665,248.8711395263672
995,213.49865283333327,184.779296875
996,110.4375625,118.17362213134766
997,45.41520149999999,54.47684097290039
998,19.77790883333333,14.11285400390625
999,1.2265041666666665,19.07982063293457
1000,27.093713,80.12554931640625
1001,114.68329633333332,161.02499389648438
1002,211.67243166666665,258.52880859375
1003,320.1517988333334,321.7444763183594
1004,317.33412216666665,359.6263122558594
1005,341.44189516666665,387.3338317871094
1006,350.392774,412.4326171875
1007,393.5480351666666,430.0738220214844
1008,382.0041623333333,437.3912658691406
1009,397.684222,445.0537109375
1010,452.6258195,440.5610046386719
1011,422.0541611666667,446.8138122558594
1012,405.3651306666666,445.5977783203125
1013,435.715266,439.58258056640625
1014,429.512483,426.3738098144531
1015,403.8231068333334,424.6418762207031
1016,411.8465158333333,417.6307373046875
1017,405.93877683333335,394.5836181640625
1018,414.9090485,374.1427917480469
1019,376.4313526666666,355.5787048339844
1020,394.3232968333333,331.41229248046875
1021,305.09006966666664,286.1071472167969
1022,258.7054865,214.81045532226562
1023,195.75872716666663,141.24261474609375
1024,118.24185733333331,65.28816223144531
1025,26.4136555,16.83020782470703
1026,1.1401731666666666,40.380455017089844
1027,40.75743683333334,130.46115112304688
1028,161.1068705,236.18533325195312
1029,293.1560531666667,345.67254638671875
1030,383.241468,405.57568359375
1031,427.849844,445.4080505371094
1032,461.39111566666674,475.89324951171875
1033,491.4044638333333,505.0108642578125
1034,516.4741408333334,518.18310546875
1035,530.6283368333334,530.5059814453125
1036,536.0306553333332,539.8571166992188
1037,536.9883393333333,534.2138061523438
1038,538.3735875,538.5646362304688
1039,539.4735813333333,537.3499755859375
1040,539.4311823333333,538.8271484375
1041,538.8316025,514.788330078125
1042,538.0536813333333,514.3177490234375
1043,535.7581243333334,507.5719909667969
1044,529.7644341666667,485.8138427734375
1045,515.0393439999999,459.7354736328125
1046,490.87434850000005,434.9541931152344
1047,462.19460383333336,409.2177429199219
1048,425.70014816666657,352.7298889160156
1049,370.8686433333334,276.64508056640625
1050,276.5661328333333,193.3395538330078
1051,149.41906899999998,92.6748275756836
1052,31.39518866666667,23.20482635498047
1053,1.0193365,37.41388702392578
1054,37.78427233333333,124.40242004394531
1055,154.73251633333336,232.33331298828125
1056,281.08443800000003,352.00042724609375
1057,371.56484050000006,426.52545166015625
1058,424.8582676666667,471.1690673828125
1059,458.11851516666667,505.0125732421875
1060,486.767238,539.9617919921875
1061,510.40104616666656,554.4171142578125
1062,525.9792205,563.9530639648438
1063,537.3426398333334,575.7169799804688
1064,539.7192885,568.6941528320312
1065,538.374008,573.1356811523438
1066,538.6141865,570.7679443359375
1067,539.4843201666665,572.1653442382812
1068,538.4712773333333,546.0914916992188
1069,537.4068668333333,550.7958984375
1070,534.4617111666666,542.0570068359375
1071,525.7108561666666,515.0335693359375
1072,510.05237733333337,490.68255615234375
1073,486.70085416666666,462.03228759765625
1074,457.31210233333326,433.68511962890625
1075,419.9402293333333,373.49285888671875
1076,362.0043166666667,281.9165954589844
1077,265.06157583333334,193.49102783203125
1078,137.1122175,90.08226776123047
1079,28.263514,21.899883270263672
1080,0.9838338333333332,25.587017059326172
1081,32.90868366666666,97.13070678710938
1082,152.581797,188.85494995117188
1083,283.9564311666667,298.61181640625
1084,376.4649991666667,371.4863586425781
1085,427.6116795,414.0185241699219
1086,462.2670283333333,445.106689453125
1087,477.770081,477.4767761230469
1088,511.3567743333333,493.6824035644531
1089,530.7244615,499.45556640625
1090,536.9709118333333,510.38104248046875
1091,539.384642,503.51458740234375
1092,533.9146148333334,509.2276916503906
1093,538.8055221666666,507.1385498046875
1094,533.8411681666666,505.3570861816406
1095,527.1586953333333,484.5267028808594
1096,519.1642778333332,488.90460205078125
1097,509.7840606666666,480.39599609375
1098,467.0415168333333,452.8572998046875
1099,427.7444091666667,433.4475402832031
1100,423.10297466666674,407.205078125
1101,368.8349233333333,381.59234619140625
1102,317.3902048333333,328.43243408203125
1103,235.4828095,242.60733032226562
1104,128.01468916666667,161.69503784179688
1105,77.40331566666669,73.16619110107422
1106,20.940405666666663,17.77669906616211
1107,0.6248386666666664,32.09025955200195
1108,23.460872166666665,113.42433166503906
1109,133.55686866666667,216.27957153320312
1110,276.923176,333.3398742675781
1111,375.0232233333333,408.4364318847656
1112,428.5059268333333,453.64306640625
1113,463.8939551666666,486.4024353027344
1114,494.9650061666667,521.811279296875
1115,520.6326501666667,537.5299072265625
1116,535.8213131666666,545.4628295898438
1117,537.3953309999999,556.98095703125
1118,538.2274358333333,549.3090209960938
1119,532.1562438333333,555.0905151367188
1120,530.1295111666666,553.1104736328125
1121,521.6557505,552.3681640625
1122,520.7575515,528.552978515625
1123,523.6783885,533.1340942382812
1124,524.4838265000001,524.4420776367188
1125,523.5199358333334,496.4189758300781
1126,510.84763233333337,473.8913269042969
1127,488.65509416666674,445.705078125
1128,460.6590173333333,418.5130615234375
1129,423.9463105,359.2366943359375
1130,368.42241816666666,269.0619812011719
1131,269.91734499999995,182.09677124023438
1132,138.06099866666668,83.81727600097656
1133,26.16588233333333,21.04747772216797
1134,0.6720036666666662,36.479122161865234
1135,26.081427666666663,122.87720489501953
1136,138.70964033333334,230.6956024169922
1137,248.0424348333333,350.0582580566406
1138,345.6331276666667,422.9866943359375
1139,404.74804699999993,469.6520690917969
1140,443.383499,503.53887939453125
1141,482.80611149999993,536.7750854492188
1142,513.6032613333334,552.262451171875
1143,531.759378,561.317138671875
1144,523.84369,572.9175415039062
1145,537.0327103333334,566.140869140625
1146,532.8275205,570.48583984375
1147,529.37689,568.2725219726562
1148,531.1641784999999,569.729248046875
1149,514.0260186666667,543.5599365234375
1150,523.635329,547.262939453125
1151,510.2747806666667,538.0084228515625
1152,506.4329745,512.9061279296875
1153,477.9550856666667,488.4696960449219
1154,469.335804,459.6929626464844
1155,443.1615238333334,431.83380126953125
1156,398.03701216666656,370.7819519042969
1157,344.05295516666666,280.3001708984375
1158,247.0400695,191.1248779296875
1159,125.51215266666668,88.91496276855469
1160,23.492798,22.026729583740234
1161,0.4511693333333331,11.761539459228516
1162,24.886339,58.142154693603516
1163,128.84211366666665,144.46624755859375
1164,261.245979,272.2879638671875
1165,348.0989805,371.3334045410156
1166,397.7710851666667,437.5352783203125
