,Actual,Predictions
815,199.61002266666668,185.8073272705078
816,240.08494083333332,227.49014282226562
817,265.0199313333333,269.412353515625
818,248.78541983333332,303.79791259765625
819,299.8897825,327.7447509765625
820,391.6443983333333,348.6650390625
821,433.3938031666666,373.0926208496094
822,471.0216445,350.4010009765625
823,495.9766425,352.96356201171875
824,502.2218203333333,350.3173828125
825,521.7452125,350.30889892578125
826,453.02383183333336,351.97296142578125
827,439.33098500000006,332.5056457519531
828,406.9496469999999,296.98419189453125
829,436.527974,276.97906494140625
830,440.688908,259.6424560546875
831,420.9436875,209.7471160888672
832,397.4541575,195.5709228515625
833,329.62210866666663,149.46051025390625
834,276.9075261666667,96.85709381103516
835,168.055293,35.39904022216797
836,49.264523,8.151397705078125
837,4.650868833333333,16.3419189453125
838,64.13833416666667,56.909912109375
839,190.2231813333333,132.36184692382812
840,277.79337566666675,237.51824951171875
841,374.0323671666668,315.08251953125
842,401.7163551666667,336.16607666015625
843,463.0449755,394.222412109375
844,502.5063108333333,431.0046691894531
845,500.5555309999999,451.396240234375
846,510.88372066666665,481.31610107421875
847,511.88026083333335,501.3235778808594
848,539.242437,509.4373779296875
849,511.2607701666668,507.68115234375
850,512.9155305,486.7464599609375
851,504.02574016666665,477.7338562011719
852,516.0113035,481.08624267578125
853,475.8784408333333,470.9141845703125
854,496.3195238333333,446.98541259765625
855,523.5425651666667,422.9912109375
856,414.1075436666667,414.15643310546875
857,406.5078505,406.62457275390625
858,380.93168183333336,336.80267333984375
859,312.077504,322.3439025878906
860,289.2335051666667,275.5785217285156
861,244.20709400000004,208.40296936035156
862,158.22116516666668,122.8126220703125
863,49.88386216666667,36.28887939453125
864,5.1206415,24.7603759765625
865,60.3682415,50.50157165527344
866,169.8393023333333,138.52325439453125
867,274.04299783333335,250.88914489746094
868,307.51220366666666,338.01776123046875
869,344.46008433333327,363.12835693359375
870,379.9425403333333,411.1336669921875
871,419.2043946666666,452.9241638183594
872,469.000788,468.9167175292969
873,462.05776433333335,496.98065185546875
874,487.0719466666667,511.04132080078125
875,483.9648743333333,519.998046875
876,501.6802191666667,522.239013671875
877,456.0002581666666,503.35076904296875
878,447.3255471666667,501.7218322753906
879,354.1763248333333,483.3235168457031
880,286.79476883333336,483.64581298828125
881,325.04678549999994,464.50201416015625
882,249.345054,429.01971435546875
883,247.67941216666668,406.7882080078125
884,167.39895433333334,389.16070556640625
885,86.99610016666668,339.1983947753906
886,60.02372549999999,318.7215576171875
887,38.906626,276.00616455078125
888,23.81422433333333,204.7498321533203
889,24.28699333333333,107.82176208496094
890,25.29782166666667,38.446044921875
891,1.741574,45.62457275390625
892,40.44497116666667,80.57893371582031
893,154.84466199999997,201.74313354492188
894,263.58603466666665,297.6626892089844
895,320.3558716666667,364.6213684082031
896,362.8027878333333,386.63433837890625
897,400.91969266666666,423.97235107421875
898,442.7119558333333,477.816650390625
899,473.7993898333333,505.61920166015625
900,522.2215741666666,518.210693359375
901,547.0538959999999,529.436279296875
902,551.7789901666667,544.7465209960938
903,559.8279299999999,546.1316528320312
904,533.9986200000001,512.80810546875
905,534.6623993333333,516.74267578125
906,511.7948951666666,515.8035888671875
907,549.2100331666666,539.8114624023438
908,539.6860315,534.5481567382812
909,542.7737031666666,483.9895935058594
910,511.6756019,461.5284423828125
911,521.0659973333334,433.7271423339844
912,478.5302919999999,363.04766845703125
913,469.4346808333332,343.1654357910156
914,414.2441290000001,301.0476379394531
915,326.1938708333334,229.85311889648438
916,181.102491,116.828369140625
917,47.973329166666666,59.2802734375
918,4.111167,53.70002746582031
919,61.84488,124.32403564453125
920,195.11462916666665,243.57333374023438
921,336.2974513333334,338.50042724609375
922,397.8417544999999,409.5337829589844
923,435.63792666666666,437.1667785644531
924,457.91232866666667,478.549560546875
925,493.558637,513.4022216796875
926,514.1260961666667,547.4607543945312
927,538.7117215,583.185302734375
928,552.1820996666667,572.595458984375
929,537.9346903333333,588.416259765625
930,505.2433978333333,574.082275390625
931,506.90045666666674,557.587890625
932,508.45326766666665,566.6961059570312
933,499.9549785,564.765380859375
934,505.2540553333333,557.78076171875
935,474.9762950000001,542.5784912109375
936,484.5328695,533.173095703125
937,506.7734586666666,517.2649536132812
938,448.8897235,518.4276123046875
939,401.83852,428.9622802734375
940,395.0609673333333,396.8744201660156
941,326.92736399999995,353.4004821777344
942,234.59280416666667,265.66644287109375
943,135.04541883333331,156.75665283203125
944,40.95214516666667,56.243133544921875
945,3.285846333333333,27.21258544921875
946,60.75290216666666,55.47972106933594
947,200.7424085,131.37355041503906
948,288.08483233333334,233.56150817871094
949,375.0476546666666,318.16156005859375
950,448.9337931666667,347.80548095703125
951,464.7527888333333,387.0220947265625
952,479.6517071666666,441.32647705078125
953,472.34842616666657,454.2694091796875
954,484.697774,474.5146179199219
955,528.2727058333334,498.95831298828125
956,519.7540576666667,513.3778686523438
957,504.4818913333335,505.3321533203125
958,470.8529625,484.5830078125
959,439.1188768333333,478.68170166015625
960,433.396217,484.79400634765625
961,418.0758218333333,482.5604248046875
962,361.8553641666666,467.2193908691406
963,331.4043355,422.5806884765625
964,310.31999633333334,392.24468994140625
965,244.4242946666666,389.172607421875
966,174.05446866666662,327.98065185546875
967,153.36533616666668,290.99273681640625
968,162.4425848333333,269.9567565917969
969,52.76016483333332,194.72463989257812
970,27.9330195,102.13372802734375
971,17.490604333333334,40.53254699707031
972,2.2882125,41.99339294433594
973,23.04989933333333,61.22938537597656
974,71.79115999999999,105.22311401367188
975,117.3516415,152.8301544189453
976,152.3206885,196.06985473632812
977,212.02076566666665,241.50082397460938
978,327.8099725,248.5608673095703
979,430.732224,268.2943115234375
980,468.488861,289.2506408691406
981,491.9904061666667,304.8630676269531
982,503.0363785,358.4708557128906
983,464.9496661666668,374.03887939453125
984,367.8729833333333,337.62408447265625
985,408.5450726666666,345.34619140625
986,387.925619,310.9764404296875
987,385.6308848333333,349.8304443359375
988,381.5807945,310.8938903808594
989,419.0036635000001,292.60028076171875
990,381.9357536666667,281.015380859375
991,332.4216356666667,256.28509521484375
992,309.25187033333333,229.5922393798828
993,320.91192149999995,188.8172149658203
994,270.64138266666663,156.62730407714844
995,126.47691666666668,155.0865478515625
996,52.37349,94.30680084228516
997,37.557506833333335,55.426666259765625
998,13.002796833333337,53.88389587402344
999,0.5630004999999999,1.22369384765625
1000,21.091322833333333,38.532073974609375
1001,85.30248633333333,100.89938354492188
1002,159.836381,159.23178100585938
1003,221.420908,216.95787048339844
1004,245.14896600000003,238.91390991210938
1005,253.537289,280.17254638671875
1006,256.4881535,302.66558837890625
1007,300.1488441666667,351.89801025390625
1008,329.252304,381.29559326171875
1009,350.646797,421.9801330566406
1010,341.51711016666667,445.4329833984375
1011,317.0548416666667,397.93572998046875
1012,369.9467553333333,417.9024658203125
1013,375.50635666666665,400.60076904296875
1014,340.93293083333333,412.39349365234375
1015,356.11906533333337,398.50274658203125
1016,389.5572141666667,363.93768310546875
1017,378.282397,346.0826721191406
1018,359.4391161666666,309.571044921875
1019,318.6116241666666,293.02886962890625
1020,306.08466866666663,228.2447967529297
1021,269.4093051666666,199.7203369140625
1022,302.8722568333333,167.84747314453125
1023,259.31541183333337,104.91657257080078
1024,154.9765401666667,59.12922668457031
1025,37.77252949999999,31.741470336914062
1026,3.3555406666666667,19.411849975585938
1027,25.708078666666665,47.008758544921875
1028,88.47027266666667,108.37870788574219
1029,168.06175066666668,188.68118286132812
1030,276.6008453333333,271.8741760253906
1031,437.1966918333334,288.3381042480469
1032,486.3011426666668,323.8915710449219
1033,496.1629083333334,360.45831298828125
1034,495.0630993333333,385.07281494140625
1035,550.6493466666666,403.24200439453125
1036,581.1479218333333,418.43426513671875
1037,607.7015078333334,442.5887451171875
1038,585.861408,439.841552734375
1039,583.208522,417.87890625
1040,590.447031,422.13128662109375
1041,572.543625,421.1351623535156
1042,564.4033823333333,405.5936279296875
1043,585.665708,391.53912353515625
1044,569.2356836666668,361.10076904296875
1045,561.4596688333334,331.6322021484375
1046,523.0916123333333,328.16790771484375
1047,487.7055003333333,280.9208068847656
1048,455.621842,252.78866577148438
1049,422.5199758333333,211.318603515625
1050,320.8978738333333,157.25997924804688
1051,173.23667633333335,84.37583923339844
1052,40.4572845,32.228363037109375
1053,2.4479135000000003,38.46723937988281
1054,51.96234983333333,83.05604553222656
1055,195.2074458333333,178.09539794921875
1056,339.825616,278.9183044433594
1057,401.2583025000001,358.0557861328125
1058,408.0334091666667,406.14617919921875
1059,425.978794,457.69586181640625
1060,447.1363316666667,487.00537109375
1061,488.0993325,510.45355224609375
1062,510.7711341666666,543.489501953125
1063,542.078213,560.40771484375
1064,537.6253476666666,561.5494384765625
1065,550.3226078333333,567.5118408203125
1066,526.7235583333334,549.0553588867188
1067,500.0198271666667,535.4581298828125
1068,508.1357425000001,532.8348388671875
1069,534.5716783333334,519.5994873046875
1070,536.1967425,495.81365966796875
1071,476.5408421666666,481.25555419921875
1072,477.45532816666656,459.861572265625
1073,452.4372125,452.0797119140625
1074,463.3473415000001,387.24554443359375
1075,471.128792,365.1540222167969
1076,368.87598,322.58221435546875
1077,254.7625733333333,240.98977661132812
1078,105.4686385,138.16307067871094
1079,22.174376666666664,51.977691650390625
1080,1.2236733333333334,27.121795654296875
1081,32.86610233333334,56.07463073730469
1082,146.47563716666667,143.38131713867188
1083,279.0136781666667,250.74728393554688
1084,394.1246011666667,339.6050720214844
1085,404.6175686666666,393.9173583984375
1086,412.1992071666666,431.4440002441406
1087,421.7577058333334,483.53466796875
1088,434.0375908333333,502.6495361328125
1089,457.0428765,512.9041137695312
1090,499.6342508333333,546.51123046875
1091,526.1080878333333,543.9594116210938
1092,521.673017,552.8079833984375
1093,500.6440618333333,527.070556640625
1094,502.27356133333336,522.899169921875
1095,494.384036,526.4073486328125
1096,498.95915516666673,527.3389892578125
1097,470.11312,519.7034912109375
1098,487.43848666666673,478.41986083984375
1099,496.4951581666666,448.6749572753906
1100,402.858571,431.81256103515625
1101,377.3295251666667,373.536865234375
1102,367.677296,337.15887451171875
1103,312.9522955,297.507080078125
1104,264.8762033333333,207.4327392578125
1105,84.8278765,87.06898498535156
1106,16.353197333333338,32.01155090332031
1107,1.6323818333333333,30.01129150390625
1108,41.16103923333334,62.53688049316406
1109,166.86835399999998,142.48963928222656
1110,306.10802800000005,252.16238403320312
1111,421.35358116666674,338.3288879394531
1112,437.1663916666666,373.21978759765625
1113,464.4565976666667,406.96917724609375
1114,503.05421400000006,444.94940185546875
1115,523.7057441666667,457.2392272949219
1116,511.4887611666667,471.48187255859375
1117,520.4987591666668,497.96856689453125
1118,524.7049253333334,509.6722717285156
1119,527.7208539999999,496.35150146484375
1120,547.2430738333333,481.461181640625
1121,545.720789,485.1619873046875
1122,563.3986808333333,477.28973388671875
1123,538.0663501666667,473.840576171875
1124,541.7892641666667,456.77142333984375
1125,514.8571073333333,414.9210205078125
1126,531.7400671666667,385.3279724121094
1127,509.9044851666667,372.6931457519531
1128,475.6111936666666,326.0650329589844
1129,449.1513858333333,295.1206970214844
1130,390.6496071666666,264.4628601074219
1131,291.8617613333333,178.30447387695312
1132,143.79684116666667,93.26622009277344
1133,29.1384205,46.07234191894531
1134,1.8272121666666663,28.72137451171875
1135,43.68776983333333,83.859130859375
1136,177.63401583333336,189.22467041015625
1137,320.15007983333334,304.1187438964844
1138,407.4042123333333,394.619384765625
1139,450.3610291666666,422.3523254394531
1140,495.3294621666666,457.9979248046875
1141,510.8880871666666,501.3544616699219
1142,549.1375675,521.133056640625
1143,550.3462041666667,551.5687255859375
1144,567.8880475000001,564.9322509765625
1145,563.7986991666667,568.4385375976562
1146,558.738655,564.1864013671875
1147,564.1400233333334,540.826904296875
1148,559.5037135,542.3402099609375
1149,554.7203566666667,548.1034545898438
1150,580.5399044999999,532.7760009765625
1151,569.1153971666668,520.6128540039062
1152,549.9369831666667,486.46295166015625
1153,539.1468231666668,470.47003173828125
1154,507.3445691666666,461.955322265625
1155,497.4828611666667,387.9491271972656
1156,442.64989383333335,356.23089599609375
1157,363.4146605,321.6152038574219
1158,240.23903566666664,226.7050323486328
1159,104.45880133333334,117.13725280761719
1160,18.81720333333333,42.767730712890625
1161,0.7300249999999999,46.27427673339844
1162,13.626508833333332,56.27374267578125
1163,53.672555,111.83455657958984
1164,106.34485983333332,170.98472595214844
1165,152.73117283333335,226.7076873779297
