,Actual,Predictions
808,27.26968683333333,50.2478013617647
809,11.672455333333332,26.858216718789578
810,1.0886688333333332,-11.70910026772156
811,29.697516166666663,24.09136930581764
812,74.24696633333333,75.30730110246522
813,149.04887283333332,137.20275564911032
814,167.91593233333333,201.48273024925203
815,199.61002266666668,206.9031179319453
816,240.08494083333332,260.3459758037945
817,265.0199313333333,302.8002313682527
818,248.78541983333332,337.4731662006518
819,299.8897825,359.8150354554067
820,391.6443983333333,371.81707396423604
821,433.3938031666666,399.1218115125028
822,471.0216445,371.2823411579823
823,495.9766425,378.5920284106418
824,502.2218203333333,371.5277669121425
825,521.7452125,365.80855833417206
826,453.02383183333336,377.8673646133307
827,439.33098500000006,357.8238701626443
828,406.9496469999999,324.9589641136464
829,436.527974,301.5134394033575
830,440.688908,277.5476171174859
831,420.9436875,249.0471599591849
832,397.4541575,239.03556047870137
833,329.62210866666663,161.5442463201608
834,276.9075261666667,94.52939582065572
835,168.055293,32.4320212737167
836,49.264523,-1.0837057926661213
837,4.650868833333333,1.5339251718806466
838,64.13833416666667,49.5710525647812
839,190.2231813333333,131.70266556419188
840,277.79337566666675,245.1674691685187
841,374.0323671666668,317.87209568711745
842,401.7163551666667,352.7668165466081
843,463.0449755,415.53583009023885
844,502.5063108333333,435.67437792767805
845,500.5555309999999,459.9219217400673
846,510.88372066666665,490.78360626282637
847,511.88026083333335,496.3998710993754
848,539.242437,513.7568178942396
849,511.2607701666668,506.69748286132165
850,512.9155305,494.9032850794564
851,504.02574016666665,483.48377354766217
852,516.0113035,488.0782702171326
853,475.8784408333333,486.4662700776888
854,496.3195238333333,479.41077717332655
855,523.5425651666667,445.74145477222436
856,414.1075436666667,429.54680284688476
857,406.5078505,405.17160312784733
858,380.93168183333336,364.8380464279857
859,312.077504,324.21460149364594
860,289.2335051666667,265.4468332541334
861,244.20709400000004,202.21425201086794
862,158.22116516666668,121.46695921410367
863,49.88386216666667,23.926731933090643
864,5.1206415,-7.403884785789813
865,60.3682415,21.729302236844294
866,169.8393023333333,109.68482893328391
867,274.04299783333335,229.37835904227262
868,307.51220366666666,317.6001615483559
869,344.46008433333327,354.70856999754443
870,379.9425403333333,413.4380772976055
871,419.2043946666666,431.9735074280611
872,469.000788,441.86529853107686
873,462.05776433333335,482.17228174370774
874,487.0719466666667,479.4814937411286
875,483.9648743333333,480.3673831106581
876,501.6802191666667,493.36434037860045
877,456.0002581666666,471.38407396685244
878,447.3255471666667,481.7134111339428
879,354.1763248333333,452.98683207810484
880,286.79476883333336,465.57002085659025
881,325.04678549999994,451.2174212562966
882,249.345054,418.1596402711001
883,247.67941216666668,398.9593876618772
884,167.39895433333334,353.47826338144625
885,86.99610016666668,322.00652672119946
886,60.02372549999999,283.1667281946216
887,38.906626,221.2680726139742
888,23.81422433333333,170.1792079485063
889,24.28699333333333,90.29130453689501
890,25.29782166666667,11.306084251420607
891,1.741574,26.235319141777087
892,40.44497116666667,79.3638977215452
893,154.84466199999997,207.15678797710905
894,263.58603466666665,304.2152908818024
895,320.3558716666667,366.8306255905744
896,362.8027878333333,381.42674744121405
897,400.91969266666666,416.7383936534549
898,442.7119558333333,460.4962470219448
899,473.7993898333333,486.7520514203146
900,522.2215741666666,526.6651046934957
901,547.0538959999999,513.6946445242007
902,551.7789901666667,535.1635228324253
903,559.8279299999999,543.7342133437563
904,533.9986200000001,500.36298614863
905,534.6623993333333,518.108149293896
906,511.7948951666666,515.4003061255556
907,549.2100331666666,544.9277107778331
908,539.6860315,551.920848748247
909,542.7737031666666,498.62766085328985
910,511.6756019,477.0035183095775
911,521.0659973333334,453.8448888985896
912,478.5302919999999,397.9518609703987
913,469.4346808333332,357.86351260913085
914,414.2441290000001,302.52383897359186
915,326.1938708333334,238.00934088888852
916,181.102491,116.46779674647527
917,47.973329166666666,41.99473131627648
918,4.111167,48.667577610800045
919,61.84488,132.70782525402953
920,195.11462916666665,253.72477270391425
921,336.2974513333334,350.3767550413513
922,397.8417544999999,420.5018966466515
923,435.63792666666666,455.75452002570336
924,457.91232866666667,502.7150151256365
925,493.558637,513.0694169772892
926,514.1260961666667,542.2633661464453
927,538.7117215,575.3221827360882
928,552.1820996666667,539.0900584890711
929,537.9346903333333,579.7143415437406
930,505.2433978333333,556.1401565812529
931,506.90045666666674,546.2777745572201
932,508.45326766666665,561.5795307883251
933,499.9549785,562.3206536130081
934,505.2540553333333,552.8387594830563
935,474.9762950000001,559.1999851466668
936,484.5328695,550.1854369567436
937,506.7734586666666,516.5533700530364
938,448.8897235,500.8858043915275
939,401.83852,459.8849452753109
940,395.0609673333333,400.0153124102623
941,326.92736399999995,335.66476122240846
942,234.59280416666667,255.5822947867471
943,135.04541883333331,156.22602500734257
944,40.95214516666667,42.95698519407969
945,3.285846333333333,-1.4706809595149188
946,60.75290216666666,35.00912762300133
947,200.7424085,101.281154039917
948,288.08483233333334,202.44540614511232
949,375.0476546666666,282.4748800354355
950,448.9337931666667,325.8871927945419
951,464.7527888333333,375.3471240397908
952,479.6517071666666,409.4145299682388
953,472.34842616666657,415.57809494135773
954,484.697774,437.7722602444077
955,528.2727058333334,450.4369585756143
956,519.7540576666667,467.6831607510105
957,504.4818913333335,463.95549812744173
958,470.8529625,438.2428312662254
959,439.1188768333333,444.02972908043307
960,433.396217,445.99961278655616
961,418.0758218333333,449.50708401989755
962,361.8553641666666,426.1527362666192
963,331.4043355,397.81323174474295
964,310.31999633333334,360.31010853489175
965,244.4242946666666,336.8999394243012
966,174.05446866666662,310.73827578431127
967,153.36533616666668,267.7089937970026
968,162.4425848333333,224.8965717253467
969,52.76016483333332,164.70111140475157
970,27.9330195,87.84061046305712
971,17.490604333333334,10.511192104845676
972,2.2882125,11.81148311866567
973,23.04989933333333,44.540312014794594
974,71.79115999999999,99.05492368405149
975,117.3516415,152.2055933002453
976,152.3206885,192.78975988193983
977,212.02076566666665,254.89486362750293
978,327.8099725,259.68424309898336
979,430.732224,273.3957270996258
980,468.488861,300.1338701777923
981,491.9904061666667,324.40338382254964
982,503.0363785,363.92888019308674
983,464.9496661666668,381.3628174391794
984,367.8729833333333,354.4047327068981
985,408.5450726666666,361.0819825033355
986,387.925619,331.102511738219
987,385.6308848333333,369.0678174825393
988,381.5807945,331.47799884607053
989,419.0036635000001,312.9067342235261
990,381.9357536666667,312.40046925340016
991,332.4216356666667,288.7705181580239
992,309.25187033333333,263.48710718303556
993,320.91192149999995,236.06871667091602
994,270.64138266666663,185.79307155319532
995,126.47691666666668,161.200274017257
996,52.37349,94.12695610970637
997,37.557506833333335,52.38758021937957
998,13.002796833333337,30.657988891889076
999,0.5630004999999999,-14.808634021187807
1000,21.091322833333333,33.98004889874181
1001,85.30248633333333,114.95029248646156
1002,159.836381,195.2464341165026
1003,221.420908,244.81342426330082
1004,245.14896600000003,280.1416612353663
1005,253.537289,320.52164636243606
1006,256.4881535,334.2964661868783
1007,300.1488441666667,385.18252105312945
1008,329.252304,414.3838411351006
1009,350.646797,441.40992375936725
1010,341.51711016666667,472.5212957898802
1011,317.0548416666667,429.45237173021934
1012,369.9467553333333,449.2348478967699
1013,375.50635666666665,432.6309072879137
1014,340.93293083333333,443.8904105697254
1015,356.11906533333337,442.03261119355125
1016,389.5572141666667,407.1221342294333
1017,378.282397,396.7823138082563
1018,359.4391161666666,367.1932353049775
1019,318.6116241666666,344.3358178811469
1020,306.08466866666663,306.00187975539063
1021,269.4093051666666,250.99174036806835
1022,302.8722568333333,203.71012217532987
1023,259.31541183333337,123.97608408776532
1024,154.9765401666667,69.4901469282615
1025,37.77252949999999,22.745794716715046
1026,3.3555406666666667,12.598394902430396
1027,25.708078666666665,46.990496692511485
1028,88.47027266666667,106.96502621253502
1029,168.06175066666668,197.28461660252842
1030,276.6008453333333,262.112961067422
1031,437.1966918333334,294.7791607563675
1032,486.3011426666668,334.937024145812
1033,496.1629083333334,353.5529340438051
1034,495.0630993333333,391.08302867857543
1035,550.6493466666666,396.09807367284884
1036,581.1479218333333,407.13353966550943
1037,607.7015078333334,446.7955638812299
1038,585.861408,435.490804384439
1039,583.208522,408.75739846787417
1040,590.447031,412.239725849731
1041,572.543625,416.702501533982
1042,564.4033823333333,409.1136045567163
1043,585.665708,373.2019503638444
1044,569.2356836666668,369.0903478965497
1045,561.4596688333334,341.86415872311443
1046,523.0916123333333,322.98549437291854
1047,487.7055003333333,316.14030052420276
1048,455.621842,271.86322572911575
1049,422.5199758333333,220.76515558218202
1050,320.8978738333333,167.75208077378943
1051,173.23667633333335,93.55334313296208
1052,40.4572845,27.712757609083894
1053,2.4479135000000003,10.060872572672096
1054,51.96234983333333,49.4799250538793
1055,195.2074458333333,146.39304127678741
1056,339.825616,263.41821971807593
1057,401.2583025000001,340.23661661758706
1058,408.0334091666667,409.02898757186324
1059,425.978794,458.37926016319915
1060,447.1363316666667,464.347289313284
1061,488.0993325,501.79922907877506
1062,510.7711341666666,523.73096116771
1063,542.078213,538.0680324081491
1064,537.6253476666666,555.4641851108312
1065,550.3226078333333,556.2052313402245
1066,526.7235583333334,538.7738938197983
1067,500.0198271666667,525.3839784762748
1068,508.1357425000001,533.8722065521619
1069,534.5716783333334,515.1789000688243
1070,536.1967425,504.96671471574734
1071,476.5408421666666,499.3556632612682
1072,477.45532816666656,470.89110000208154
1073,452.4372125,443.6369421816564
1074,463.3473415000001,408.0967784467232
1075,471.128792,372.48660376385766
1076,368.87598,327.67455301866846
1077,254.7625733333333,240.4157159128213
1078,105.4686385,133.80895063347637
1079,22.174376666666664,34.948843607012435
1080,1.2236733333333334,-8.206743321447256
1081,32.86610233333334,26.722962740137813
1082,146.47563716666667,138.97638138184558
1083,279.0136781666667,254.01441265338877
1084,394.1246011666667,354.3518991178033
1085,404.6175686666666,414.05913281452337
1086,412.1992071666666,448.740491006094
1087,421.7577058333334,486.07688000738176
1088,434.0375908333333,506.0791939689028
1089,457.0428765,524.0281086072195
1090,499.6342508333333,530.7315603929258
1091,526.1080878333333,542.6669334247042
1092,521.673017,557.0940174627533
1093,500.6440618333333,525.154112556888
1094,502.27356133333336,531.0207423085357
1095,494.384036,524.7115706395783
1096,498.95915516666673,518.1983083952391
1097,470.11312,523.0394699503292
1098,487.43848666666673,493.3539836558532
1099,496.4951581666666,472.0086447330222
1100,402.858571,442.75898683268076
1101,377.3295251666667,402.98888001884313
1102,367.677296,353.5977359020395
1103,312.9522955,293.09102742295255
1104,264.8762033333333,196.5778042494975
1105,84.8278765,78.70677214145144
1106,16.353197333333338,8.366730848248007
1107,1.6323818333333333,9.09516457866739
1108,41.16103923333334,53.963427790869424
1109,166.86835399999998,140.32023122947268
1110,306.10802800000005,255.51236262637633
1111,421.35358116666674,328.75612103972077
1112,437.1663916666666,378.909178312105
1113,464.4565976666667,412.1338964158667
1114,503.05421400000006,447.900558430079
1115,523.7057441666667,458.1074311445965
1116,511.4887611666667,468.67016015264176
1117,520.4987591666668,478.4586694571302
1118,524.7049253333334,497.8154207915198
1119,527.7208539999999,485.91047123647223
1120,547.2430738333333,465.39454169359817
1121,545.720789,475.13647068456265
1122,563.3986808333333,450.61916277403077
1123,538.0663501666667,454.44467650826385
1124,541.7892641666667,409.414356739378
1125,514.8571073333333,393.3868067448832
1126,531.7400671666667,373.41836647722914
1127,509.9044851666667,352.0206209739471
1128,475.6111936666666,328.3248869398378
1129,449.1513858333333,288.54490265142135
1130,390.6496071666666,250.63600272116054
1131,291.8617613333333,170.34183325606128
1132,143.79684116666667,96.94320539170164
1133,29.1384205,26.51239828157275
1134,1.8272121666666663,10.250701867296485
1135,43.68776983333333,68.22882608283365
1136,177.63401583333336,174.3871151137269
1137,320.15007983333334,301.2815929818005
1138,407.4042123333333,378.09285944516057
1139,450.3610291666666,421.9223936804193
1140,495.3294621666666,446.15342516499516
1141,510.8880871666666,483.26741162967556
1142,549.1375675,507.21383918068193
1143,550.3462041666667,529.0512648875389
1144,567.8880475000001,533.3197223724592
1145,563.7986991666667,558.2782410933135
1146,558.738655,550.9761637728029
1147,564.1400233333334,536.8943125309404
1148,559.5037135,539.6861312573767
1149,554.7203566666667,537.7305106439798
1150,580.5399044999999,520.9958610651547
1151,569.1153971666668,503.3077129992981
1152,549.9369831666667,485.1285120636592
1153,539.1468231666668,462.77388395667805
1154,507.3445691666666,447.375185584775
