,Actual,Predictions
808,27.26968683333333,39.46819222196679
809,11.672455333333332,9.727089949836138
810,1.0886688333333332,2.073870624197945
811,29.697516166666663,19.022266349484003
812,74.24696633333333,54.4574060532061
813,149.04887283333332,114.88034814766023
814,167.91593233333333,165.12741291987055
815,199.61002266666668,207.6240467721326
816,240.08494083333332,235.87733878132357
817,265.0199313333333,262.7972308424037
818,248.78541983333332,293.84031923829497
819,299.8897825,310.74385990970785
820,391.6443983333333,329.7394867716591
821,433.3938031666666,335.23001134569915
822,471.0216445,332.188643515786
823,495.9766425,335.18746975611464
824,502.2218203333333,324.3992635113211
825,521.7452125,319.96365167380316
826,453.02383183333336,310.9832245969871
827,439.33098500000006,293.5259411957178
828,406.9496469999999,278.2007365065421
829,436.527974,253.93366536999008
830,440.688908,239.7913330794315
831,420.9436875,226.91930909795707
832,397.4541575,215.88942192097656
833,329.62210866666663,150.32607012719598
834,276.9075261666667,71.83581535211394
835,168.055293,30.670408217789415
836,49.264523,9.547159552586935
837,4.650868833333333,6.843278793614939
838,64.13833416666667,51.007374182768096
839,190.2231813333333,148.71212789530173
840,277.79337566666675,243.21941919674111
841,374.0323671666668,302.270320287462
842,401.7163551666667,333.8148150220282
843,463.0449755,368.46244623902896
844,502.5063108333333,383.17661056929256
845,500.5555309999999,413.2423771896866
846,510.88372066666665,435.80244394588897
847,511.88026083333335,438.4918924203492
848,539.242437,450.68869139565
849,511.2607701666668,447.405262804837
850,512.9155305,448.99242407301676
851,504.02574016666665,441.3144032904607
852,516.0113035,435.8466183771955
853,475.8784408333333,435.5008675580684
854,496.3195238333333,431.8539091147905
855,523.5425651666667,402.5733426944811
856,414.1075436666667,370.68314407804087
857,406.5078505,353.83681744695764
858,380.93168183333336,331.9731741586049
859,312.077504,284.9282848732915
860,289.2335051666667,242.34366301214095
861,244.20709400000004,169.42092298240482
862,158.22116516666668,90.54499718161169
863,49.88386216666667,28.787741216050506
864,5.1206415,8.220647767623626
865,60.3682415,51.12897366096962
866,169.8393023333333,123.76015812967071
867,274.04299783333335,215.60402221269928
868,307.51220366666666,274.1135686250383
869,344.46008433333327,314.4479054272293
870,379.9425403333333,358.2292063949544
871,419.2043946666666,373.9699335272069
872,469.000788,391.69023611591734
873,462.05776433333335,412.41397568943097
874,487.0719466666667,430.01693179510755
875,483.9648743333333,422.98139582117483
876,501.6802191666667,430.6236660514918
877,456.0002581666666,424.4441007144766
878,447.3255471666667,423.77371390932154
879,354.1763248333333,417.2796083667224
880,286.79476883333336,411.04571974855526
881,325.04678549999994,397.2738286031312
882,249.345054,363.72848783064546
883,247.67941216666668,338.3470120986784
884,167.39895433333334,303.87123736900486
885,86.99610016666668,277.2337430024552
886,60.02372549999999,231.55434948468871
887,38.906626,202.7081916980448
888,23.81422433333333,154.75625842617748
889,24.28699333333333,89.49912344105317
890,25.29782166666667,30.01975259374848
891,1.741574,45.31917726019878
892,40.44497116666667,131.59472782537765
893,154.84466199999997,230.99460960719082
894,263.58603466666665,306.99647561568094
895,320.3558716666667,334.42563422008647
896,362.8027878333333,344.7574976321769
897,400.91969266666666,361.6253201924205
898,442.7119558333333,393.05651299348125
899,473.7993898333333,408.18893623114286
900,522.2215741666666,453.51608551600987
901,547.0538959999999,467.9333065882761
902,551.7789901666667,475.5421587012228
903,559.8279299999999,481.2514566142183
904,533.9986200000001,467.0050275969723
905,534.6623993333333,484.63830186495284
906,511.7948951666666,473.90382011136063
907,549.2100331666666,462.9488292069811
908,539.6860315,457.0241367668479
909,542.7737031666666,431.01395173553726
910,511.6756019,398.80132228657084
911,521.0659973333334,384.0010644182054
912,478.5302919999999,361.8989328211403
913,469.4346808333332,320.4704648884473
914,414.2441290000001,286.60925870647145
915,326.1938708333334,223.62324865747274
916,181.102491,119.80952661225336
917,47.973329166666666,34.03693731515172
918,4.111167,49.284986543425255
919,61.84488,148.2032771468884
920,195.11462916666665,290.4636350014857
921,336.2974513333334,404.33834096657256
922,397.8417544999999,471.42988459883077
923,435.63792666666666,502.9596188129675
924,457.91232866666667,542.0029964023988
925,493.558637,568.1530787820634
926,514.1260961666667,586.0436255411095
927,538.7117215,612.2209225238489
928,552.1820996666667,604.7205559032685
929,537.9346903333333,616.0579184925921
930,505.2433978333333,616.3763142847813
931,506.90045666666674,619.5689626309547
932,508.45326766666665,624.7549668198932
933,499.9549785,608.7931410527706
934,505.2540553333333,600.0004136649952
935,474.9762950000001,610.1228674784609
936,484.5328695,581.5553699066986
937,506.7734586666666,542.0925957734361
938,448.8897235,521.9679127058488
939,401.83852,499.48691381177696
940,395.0609673333333,436.9589929637767
941,326.92736399999995,363.6707051175257
942,234.59280416666667,261.5204594426748
943,135.04541883333331,136.55758163782963
944,40.95214516666667,35.812490326483015
945,3.285846333333333,11.353553372884157
946,60.75290216666666,53.16873128846645
947,200.7424085,128.36063709393244
948,288.08483233333334,231.50664778637065
949,375.0476546666666,310.1505906884663
950,448.9337931666667,359.7180207002146
951,464.7527888333333,402.2887568370248
952,479.6517071666666,430.72394260731363
953,472.34842616666657,445.0666143065654
954,484.697774,459.56017076923325
955,528.2727058333334,476.65464038756437
956,519.7540576666667,471.18180829885716
957,504.4818913333335,478.05223883178587
958,470.8529625,472.3414061154888
959,439.1188768333333,466.44978888170124
960,433.396217,465.6160842760605
961,418.0758218333333,461.58651327748464
962,361.8553641666666,450.8982755474201
963,331.4043355,427.3307333074755
964,310.31999633333334,402.28798399995475
965,244.4242946666666,372.22893821254706
966,174.05446866666662,351.62974669428525
967,153.36533616666668,322.6759833214483
968,162.4425848333333,269.92924898846013
969,52.76016483333332,196.64447554020154
970,27.9330195,106.95735998198722
971,17.490604333333334,31.347034384681862
972,2.2882125,1.6099178097298648
973,23.04989933333333,26.289281101294502
974,71.79115999999999,85.44242322118208
975,117.3516415,146.1920075882942
976,152.3206885,188.24779433402148
977,212.02076566666665,224.01158138813176
978,327.8099725,240.7226308866399
979,430.732224,262.60505524662085
980,468.488861,289.41478946276
981,491.9904061666667,309.43940966385117
982,503.0363785,327.55457870246073
983,464.9496661666668,340.2066171916404
984,367.8729833333333,340.807093618673
985,408.5450726666666,336.14244918680606
986,387.925619,326.78632304509637
987,385.6308848333333,337.2365853952595
988,381.5807945,325.36446170973
989,419.0036635000001,312.1385774015191
990,381.9357536666667,292.9491567857425
991,332.4216356666667,272.6970283247736
992,309.25187033333333,263.41141322380633
993,320.91192149999995,239.5975682264099
994,270.64138266666663,211.4618674067204
995,126.47691666666668,178.3906448109859
996,52.37349,116.07410969498659
997,37.557506833333335,60.34505974576709
998,13.002796833333337,19.853343542612656
999,0.5630004999999999,5.67232868979362
1000,21.091322833333333,50.347168887191515
1001,85.30248633333333,155.13428820786422
1002,159.836381,247.61123224545827
1003,221.420908,294.60883142343914
1004,245.14896600000003,323.36452559277916
1005,253.537289,346.2484748522459
1006,256.4881535,371.6945748305444
1007,300.1488441666667,407.0688324350972
1008,329.252304,423.21456698076224
1009,350.646797,436.2038538534782
1010,341.51711016666667,449.1827651322303
1011,317.0548416666667,456.44041380088356
1012,369.9467553333333,448.304817877735
1013,375.50635666666665,439.65983953539893
1014,340.93293083333333,448.42042610642835
1015,356.11906533333337,444.5177043969133
1016,389.5572141666667,430.72248861624223
1017,378.282397,409.8891183231903
1018,359.4391161666666,390.05113958966194
1019,318.6116241666666,376.2874979351107
1020,306.08466866666663,338.73461481918423
1021,269.4093051666666,293.9649601813989
1022,302.8722568333333,238.6568334266257
1023,259.31541183333337,147.94558768322395
1024,154.9765401666667,72.37781741653113
1025,37.77252949999999,23.331074509611984
1026,3.3555406666666667,1.58845436496685
1027,25.708078666666665,26.358324596174278
1028,88.47027266666667,96.53608789416114
1029,168.06175066666668,172.0654842363541
1030,276.6008453333333,211.4758358712837
1031,437.1966918333334,246.89810654358092
1032,486.3011426666668,270.7560149046348
1033,496.1629083333334,291.1829750755718
1034,495.0630993333333,326.76213809993465
1035,550.6493466666666,338.99093907255235
1036,581.1479218333333,347.1281290512949
1037,607.7015078333334,358.1424488460068
1038,585.861408,365.12797649574077
1039,583.208522,353.9108195173231
1040,590.447031,349.7256265420866
1041,572.543625,353.2722391389223
1042,564.4033823333333,342.38870766938874
1043,585.665708,313.74150712412484
1044,569.2356836666668,314.3238049060658
1045,561.4596688333334,299.3244480612489
1046,523.0916123333333,285.70244005544464
1047,487.7055003333333,272.03375597202285
1048,455.621842,247.42965867379075
1049,422.5199758333333,211.736933544374
1050,320.8978738333333,140.247914114346
1051,173.23667633333335,72.84059949823232
1052,40.4572845,20.818115020978198
1053,2.4479135000000003,16.417738119740818
1054,51.96234983333333,75.9340840586024
1055,195.2074458333333,194.66147119718707
1056,339.825616,306.5214526638981
1057,401.2583025000001,376.0034499167099
1058,408.0334091666667,415.7831431046035
1059,425.978794,449.12935275326817
1060,447.1363316666667,470.7714557077748
1061,488.0993325,501.2938971875763
1062,510.7711341666666,514.8851043976047
1063,542.078213,530.0330547286723
1064,537.6253476666666,541.698271925303
1065,550.3226078333333,540.4178228625658
1066,526.7235583333334,535.7468064662387
1067,500.0198271666667,532.4236713202692
1068,508.1357425000001,533.4750189863271
1069,534.5716783333334,528.9530615580909
1070,536.1967425,526.3188755934746
1071,476.5408421666666,505.9071502489792
1072,477.45532816666656,476.18296806588046
1073,452.4372125,453.27868182183107
1074,463.3473415000001,422.6044806536544
1075,471.128792,382.5139042888496
1076,368.87598,337.543330809246
1077,254.7625733333333,244.93416138449408
1078,105.4686385,125.51246143837666
1079,22.174376666666664,34.85789878620948
1080,1.2236733333333334,1.5054084857350656
1081,32.86610233333334,40.155919637201336
1082,146.47563716666667,142.2669190698674
1083,279.0136781666667,246.96248072928904
1084,394.1246011666667,326.4371578579404
1085,404.6175686666666,364.2166348986464
1086,412.1992071666666,392.38634387287163
1087,421.7577058333334,417.0523233512336
1088,434.0375908333333,444.9950214856113
1089,457.0428765,462.3665793952056
1090,499.6342508333333,469.97940467587284
1091,526.1080878333333,491.03337924564903
1092,521.673017,489.6811598863534
1093,500.6440618333333,482.2984122401742
1094,502.27356133333336,475.45179164603843
1095,494.384036,469.3299579824164
1096,498.95915516666673,461.1177925042059
1097,470.11312,453.00270484225393
1098,487.43848666666673,433.0459488588365
1099,496.4951581666666,418.48238564888436
1100,402.858571,393.2114306300121
1101,377.3295251666667,360.87880677450147
1102,367.677296,321.6060964654351
1103,312.9522955,274.5930973532306
1104,264.8762033333333,188.23688964915405
1105,84.8278765,97.78216353186463
1106,16.353197333333338,27.8139366691778
1107,1.6323818333333333,20.756587753292244
1108,41.16103923333334,85.74950511291462
1109,166.86835399999998,190.78371231474563
1110,306.10802800000005,287.70363570506436
1111,421.35358116666674,341.9233495766671
1112,437.1663916666666,376.4919534277173
1113,464.4565976666667,405.4405107028255
1114,503.05421400000006,441.8341822485034
1115,523.7057441666667,460.59302082367515
1116,511.4887611666667,472.0313436885491
1117,520.4987591666668,484.5696380652555
1118,524.7049253333334,488.1761601583073
1119,527.7208539999999,489.2732258386653
1120,547.2430738333333,476.1990538604548
1121,545.720789,475.210614665903
1122,563.3986808333333,459.6846722397134
1123,538.0663501666667,455.4299845444549
1124,541.7892641666667,424.1965374718625
1125,514.8571073333333,415.61450021515674
1126,531.7400671666667,399.7987857139526
1127,509.9044851666667,376.10819932155016
1128,475.6111936666666,344.1990518911631
1129,449.1513858333333,302.45532644612393
1130,390.6496071666666,263.6413489384058
1131,291.8617613333333,187.11648134026106
1132,143.79684116666667,94.83864860710608
1133,29.1384205,27.6164797045432
1134,1.8272121666666663,22.051822709471345
1135,43.68776983333333,82.94654910160307
1136,177.63401583333336,198.379281705313
1137,320.15007983333334,304.2069976873445
1138,407.4042123333333,363.32465792335285
1139,450.3610291666666,392.84754997132194
1140,495.3294621666666,412.1745449116592
1141,510.8880871666666,445.73593409264964
1142,549.1375675,467.826340001161
1143,550.3462041666667,481.0819282415861
1144,567.8880475000001,489.251874446878
1145,563.7986991666667,502.2219899292301
1146,558.738655,502.98239467095
1147,564.1400233333334,500.0847273880982
1148,559.5037135,499.38611903616135
1149,554.7203566666667,489.48208372750787
1150,580.5399044999999,480.8061725945559
1151,569.1153971666668,471.15822328688614
1152,549.9369831666667,453.0709187604656
1153,539.1468231666668,428.5892258905127
1154,507.3445691666666,415.7673595056488
